SKU,Product,Customer,Location,Status,CategoryDear,CategorySale,OnHand,Quantity,Sale,Unit,StockValue
833597009688,44 North Potato Vodka 750ml,Customer Square 3,Oak Hill,ACTIVE,Vodka,,12.0,,,,
080432516171,Aberlour Abunadh 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Scotch,,3.0,,,109.99000000000001,329.97
12161216,Absinthe Brouilleur 3 Hole,Customer Square 3,Oak Hill,ACTIVE,Bar Tools,,3.0,,,14.0,42.0
14701470,Absinthe Glass Torsade,Customer Square 3,Oak Hill,ACTIVE,Glassware,,8.0,,,12.0,96.0
0727785006736,Agricola Morandin Lentico Pet Nat 750ml,Customer Square 3,Oak Hill,ACTIVE,Bubbles,,4.0,,,19.990000000000002,79.96000000000001
4969265778597,Akashi Single Malt 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Japanese,,4.0,,,114.99,459.96
4969265758834,Akashi Ume 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Japanese,,3.0,,,42.99,128.97
094922423139,Alessio Di Torino Vermouth 750ml,Customer Square 3,Oak Hill,ACTIVE,Fortified,,3.0,,,27.99,83.97
634955000046,Amaro Lucano 750ml,Customer Square 3,Oak Hill,ACTIVE,Amaro,,3.0,,,29.99,89.97
666392848189,Amicone Cantine Di Ora 750ml,Customer Square 3,Oak Hill,ACTIVE,Red Old World,,10.0,,,13.99,139.9
865922000343,Anxo Rose Cider 4pk,Customer Square 3,Oak Hill,ACTIVE,Cider,,6.0,,,14.99,89.94
23165013296,Apologue Persimmon 375ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,,4.0,,,,
083300072106,Ardbeg 10yr 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Scotch,,6.0,,,,
704228056121,Arette Artesanal Anejo 750ml,Customer Square 3,Oak Hill,ACTIVE,Tequila,,4.0,,,82.99,331.96
9781604336986,Art of the Flask,Customer Square 3,Oak Hill,ACTIVE,Books,,3.0,,,,
094922525017,Averell Damson Gin Liqueur 750ml,Customer Square 3,Oak Hill,ACTIVE,Liqueur,,3.0,,,24.99,74.97
856146006013,Avua Amburana Cachaca 750ml,Customer Square 3,Oak Hill,ACTIVE,Cachaca,,3.0,,,49.99,149.97
760921594803,Banner Vodka 750ml,Customer Square 3,Oak Hill,ACTIVE,Vodka,,3.0,,,24.99,74.97
8410061018173,Barbadillo Amontillado Dry Sherry 750ml,Customer Square 3,Oak Hill,ACTIVE,Fortified,,5.0,,,,
8410061018166,Barbadillo Fino 750ml,Customer Square 3,Oak Hill,ACTIVE,Fortified,,7.0,,,14.99,104.93
8410061018159,Barbadillo Manzanilla Sherry 750mL,Customer Square 3,Oak Hill,ACTIVE,Fortified,,6.0,,,,
096925003202,Barnard Griffin Syrah Port 500ml,Customer Square 3,Oak Hill,ACTIVE,Fortified,,5.0,,,17.990000000000002,89.95000000000002
736040003373,Barrell Bourbon 28 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,,6.0,,,89.99000000000001,539.94
736040003397,Barrell Bourbon 29 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,,6.0,,,89.99,539.9399999999999
736040003403,Barrell Bourbon 30 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,,5.0,,,89.99,449.95
736040004684,Barrell Bourbon 31 750ml,Customer Square 3,Oak Hill,ACTIVE,Whiskey Bourbon/American,,6.0,,,,
